-0.090624,2.38690109747e-175,2.91490961946e-14
-0.09062,2.40256649607e-175,2.91011629135e-14
-0.090616,2.41833457879e-175,2.90533165083e-14
-0.090612,2.43420601788e-175,2.90055568839e-14
-0.090608,2.45018148995e-175,2.89578839452e-14
-0.090604,2.46626167605e-175,2.89102975969e-14
-0.0906,2.48244726168e-175,2.88627977441e-14
-0.090596,2.49873893683e-175,2.88153842916e-14
-0.090592,2.515137396e-175,2.87680571443e-14
-0.090588,2.53164333822e-175,2.8720816207e-14
-0.090584,2.54825746709e-175,2.86736613847e-14
-0.09058,2.56498049082e-175,2.86265925821e-14
-0.090576,2.58181312225e-175,2.85796097043e-14
-0.090572,2.59875607888e-175,2.8532712656e-14
-0.090568,2.61581008289e-175,2.84859013422e-14
-0.090564,2.63297586119e-175,2.84391756677e-14
-0.09056,2.65025414545e-175,2.83925355374e-14
-0.090556,2.6676456721e-175,2.83459808562e-14
-0.090552,2.68515118242e-175,2.8299511529e-14
-0.090548,2.70277142249e-175,2.82531274606e-14
-0.090544,2.72050714331e-175,2.82068285559e-14
-0.09054,2.73835910077e-175,2.81606147199e-14
-0.090536,2.75632805571e-175,2.81144858573e-14
-0.090532,2.77441477392e-175,2.80684418731e-14
-0.090528,2.79262002622e-175,2.80224826721e-14
-0.090524,2.81094458848e-175,2.79766081592e-14
-0.09052,2.8293892416e-175,2.79308182394e-14
-0.090516,2.84795477163e-175,2.78851128174e-14
-0.090512,2.86664196973e-175,2.78394917982e-14
-0.090508,2.88545163223e-175,2.77939550866e-14
-0.090504,2.90438456069e-175,2.77485025875e-14
-0.0905,2.92344156189e-175,2.77031342058e-14
-0.090496,2.94262344789e-175,2.76578498464e-14
-0.090492,2.96193103605e-175,2.76126494142e-14
-0.090488,2.98136514909e-175,2.75675328139e-14
-0.090484,3.0009266151e-175,2.75224999506e-14
-0.09048,3.02061626756e-175,2.74775507291e-14
-0.090476,3.04043494544e-175,2.74326850543e-14
-0.090472,3.06038349316e-175,2.7387902831e-14
-0.090468,3.08046276069e-175,2.73432039641e-14
-0.090464,3.10067360351e-175,2.72985883585e-14
-0.09046,3.12101688274e-175,2.72540559191e-14
-0.090456,3.1414934651e-175,2.72096065508e-14
-0.090452,3.16210422299e-175,2.71652401584e-14
-0.090448,3.1828500345e-175,2.71209566469e-14
-0.090444,3.20373178346e-175,2.7076755921e-14
-0.09044,3.22475035949e-175,2.70326378858e-14
-0.090436,3.24590665801e-175,2.6988602446e-14
-0.090432,3.2672015803e-175,2.69446495065e-14
-0.090428,3.28863603353e-175,2.69007789722e-14
-0.090424,3.3102109308e-175,2.68569907481e-14
-0.09042,3.33192719117e-175,2.68132847389e-14
-0.090416,3.35378573971e-175,2.67696608496e-14
-0.090412,3.37578750755e-175,2.6726118985e-14
-0.090408,3.39793343188e-175,2.668265905e-14
-0.090404,3.42022445604e-175,2.66392809495e-14
-0.0904,3.44266152952e-175,2.65959845884e-14
-0.090396,3.46524560802e-175,2.65527698716e-14
-0.090392,3.48797765349e-175,2.65096367038e-14
-0.090388,3.51085863415e-175,2.64665849901e-14
-0.090384,3.53388952457e-175,2.64236146353e-14
-0.09038,3.55707130567e-175,2.63807255442e-14
-0.090376,3.5804049648e-175,2.63379176218e-14
-0.090372,3.60389149575e-175,2.62951907729e-14
-0.090368,3.6275318988e-175,2.62525449025e-14
-0.090364,3.65132718078e-175,2.62099799153e-14
-0.09036,3.67527835508e-175,2.61674957162e-14
-0.090356,3.69938644174e-175,2.61250922102e-14
-0.090352,3.72365246744e-175,2.60827693022e-14
-0.090348,3.74807746559e-175,2.60405268969e-14
-0.090344,3.77266247633e-175,2.59983648993e-14
-0.09034,3.79740854662e-175,2.59562832143e-14
-0.090336,3.82231673025e-175,2.59142817467e-14
-0.090332,3.8473880879e-175,2.58723604014e-14
-0.090328,3.87262368717e-175,2.58305190833e-14
-0.090324,3.89802460266e-175,2.57887576973e-14
-0.09032,3.92359191596e-175,2.57470761483e-14
-0.090316,3.94932671575e-175,2.57054743411e-14
-0.090312,3.97523009782e-175,2.56639521806e-14
-0.090308,4.00130316512e-175,2.56225095716e-14
-0.090304,4.02754702781e-175,2.55811464192e-14
-0.0903,4.05396280328e-175,2.55398626281e-14
-0.090296,4.08055161626e-175,2.54986581032e-14
-0.090292,4.10731459881e-175,2.54575327495e-14
-0.090288,4.13425289037e-175,2.54164864717e-14
-0.090284,4.16136763785e-175,2.53755191748e-14
-0.09028,4.18865999564e-175,2.53346307637e-14
-0.090276,4.21613112569e-175,2.52938211431e-14
-0.090272,4.24378219753e-175,2.52530902181e-14
-0.090268,4.27161438831e-175,2.52124378935e-14
-0.090264,4.29962888291e-175,2.51718640741e-14
-0.09026,4.32782687393e-175,2.51313686649e-14
-0.090256,4.35620956177e-175,2.50909515706e-14
-0.090252,4.38477815465e-175,2.50506126963e-14
-0.090248,4.41353386873e-175,2.50103519468e-14
-0.090244,4.44247792806e-175,2.49701692269e-14
-0.09024,4.47161156474e-175,2.49300644415e-14
-0.090236,4.50093601888e-175,2.48900374956e-14
-0.090232,4.53045253871e-175,2.4850088294e-14
-0.090228,4.56016238061e-175,2.48102167415e-14
-0.090224,4.59006680917e-175,2.47704227431e-14
-0.09022,4.62016709725e-175,2.47307062036e-14
-0.090216,4.650464526e-175,2.4691067028e-14
-0.090212,4.68096038498e-175,2.4651505121e-14
-0.090208,4.71165597213e-175,2.46120203876e-14
-0.090204,4.7425525939e-175,2.45726127326e-14
-0.0902,4.77365156526e-175,2.4533282061e-14
-0.090196,4.80495420978e-175,2.44940282776e-14
-0.090192,4.83646185968e-175,2.44548512872e-14
-0.090188,4.86817585586e-175,2.44157509949e-14
-0.090184,4.90009754801e-175,2.43767273053e-14
-0.09018,4.93222829461e-175,2.43377801235e-14
-0.090176,4.96456946303e-175,2.42989093543e-14
-0.090172,4.99712242956e-175,2.42601149026e-14
-0.090168,5.02988857951e-175,2.42213966733e-14
-0.090164,5.0628693072e-175,2.41827545712e-14
-0.09016,5.09606601608e-175,2.41441885012e-14
-0.090156,5.12948011876e-175,2.41056983682e-14
-0.090152,5.16311303709e-175,2.4067284077e-14
-0.090148,5.19696620219e-175,2.40289455327e-14
-0.090144,5.23104105455e-175,2.39906826399e-14
-0.09014,5.26533904404e-175,2.39524953037e-14
-0.090136,5.29986163003e-175,2.39143834289e-14
-0.090132,5.33461028139e-175,2.38763469203e-14
-0.090128,5.36958647663e-175,2.38383856829e-14
-0.090124,5.40479170387e-175,2.38004996216e-14
-0.09012,5.44022746099e-175,2.37626886411e-14
-0.090116,5.47589525561e-175,2.37249526465e-14
-0.090112,5.51179660524e-175,2.36872915425e-14
-0.090108,5.54793303728e-175,2.3649705234e-14
-0.090104,5.5843060891e-175,2.3612193626e-14
-0.0901,5.62091730814e-175,2.35747566233e-14
-0.090096,5.65776825191e-175,2.35373941307e-14
-0.090092,5.69486048812e-175,2.35001060533e-14
-0.090088,5.73219559471e-175,2.34628922957e-14
-0.090084,5.76977515992e-175,2.3425752763e-14
-0.09008,5.80760078237e-175,2.338868736e-14
-0.090076,5.84567407112e-175,2.33516959916e-14
-0.090072,5.88399664574e-175,2.33147785626e-14
-0.090068,5.92257013638e-175,2.3277934978e-14
-0.090064,5.96139618383e-175,2.32411651426e-14
-0.09006,6.0004764396e-175,2.32044689613e-14
-0.090056,6.03981256597e-175,2.31678463389e-14
-0.090052,6.07940623611e-175,2.31312971805e-14
-0.090048,6.11925913409e-175,2.30948213907e-14
-0.090044,6.15937295498e-175,2.30584188746e-14
-0.09004,6.19974940493e-175,2.30220895369e-14
-0.090036,6.24039020123e-175,2.29858332827e-14
-0.090032,6.28129707238e-175,2.29496500167e-14
-0.090028,6.32247175817e-175,2.29135396438e-14
-0.090024,6.36391600975e-175,2.28775020689e-14
-0.09002,6.40563158971e-175,2.28415371969e-14
-0.090016,6.44762027215e-175,2.28056449327e-14
-0.090012,6.48988384275e-175,2.27698251811e-14
-0.090008,6.53242409886e-175,2.2734077847e-14
-0.090004,6.57524284955e-175,2.26984028354e-14
-0.09,6.61834191573e-175,2.2662800051e-14
-0.089996,6.66172313017e-175,2.26272693988e-14
-0.089992,6.70538833763e-175,2.25918107837e-14
-0.089988,6.74933939491e-175,2.25564241104e-14
-0.089984,6.79357817094e-175,2.2521109284e-14
-0.08998,6.83810654684e-175,2.24858662092e-14
-0.089976,6.88292641602e-175,2.2450694791e-14
-0.089972,6.92803968426e-175,2.24155949343e-14
-0.089968,6.97344826978e-175,2.23805665438e-14
-0.089964,7.01915410332e-175,2.23456095246e-14
-0.08996,7.06515912824e-175,2.23107237814e-14
-0.089956,7.11146530056e-175,2.22759092192e-14
-0.089952,7.15807458912e-175,2.22411657428e-14
-0.089948,7.20498897557e-175,2.22064932571e-14
-0.089944,7.25221045451e-175,2.2171891667e-14
-0.08994,7.29974103359e-175,2.21373608774e-14
-0.089936,7.34758273354e-175,2.21029007931e-14
-0.089932,7.39573758829e-175,2.20685113191e-14
-0.089928,7.44420764505e-175,2.20341923601e-14
-0.089924,7.4929949644e-175,2.19999438212e-14
-0.08992,7.54210162038e-175,2.19657656071e-14
-0.089916,7.59152970055e-175,2.19316576228e-14
-0.089912,7.64128130612e-175,2.18976197731e-14
-0.089908,7.69135855201e-175,2.18636519628e-14
-0.089904,7.74176356695e-175,2.1829754097e-14
-0.0899,7.79249849357e-175,2.17959260805e-14
-0.089896,7.84356548848e-175,2.1762167818e-14
-0.089892,7.89496672239e-175,2.17284792146e-14
-0.089888,7.94670438015e-175,2.16948601751e-14
-0.089884,7.99878066089e-175,2.16613106044e-14
-0.08988,8.05119777812e-175,2.16278304073e-14
-0.089876,8.10395795976e-175,2.15944194888e-14
-0.089872,8.1570634483e-175,2.15610777537e-14
-0.089868,8.21051650086e-175,2.15278051068e-14
-0.089864,8.26431938931e-175,2.14946014532e-14
-0.08986,8.31847440033e-175,2.14614666976e-14
-0.089856,8.37298383554e-175,2.14284007449e-14
-0.089852,8.42785001159e-175,2.13954035001e-14
-0.089848,8.48307526023e-175,2.13624748679e-14
-0.089844,8.53866192846e-175,2.13296147533e-14
-0.08984,8.59461237859e-175,2.12968230611e-14
-0.089836,8.65092898835e-175,2.12640996963e-14
-0.089832,8.70761415099e-175,2.12314445637e-14
-0.089828,8.76467027539e-175,2.11988575682e-14
-0.089824,8.82209978614e-175,2.11663386146e-14
-0.08982,8.87990512366e-175,2.11338876079e-14
-0.089816,8.93808874432e-175,2.11015044529e-14
-0.089812,8.99665312051e-175,2.10691890545e-14
-0.089808,9.05560074075e-175,2.10369413176e-14
-0.089804,9.11493410982e-175,2.1004761147e-14
-0.0898,9.17465574884e-175,2.09726484477e-14
-0.089796,9.23476819539e-175,2.09406031245e-14
-0.089792,9.29527400361e-175,2.09086250823e-14
-0.089788,9.35617574431e-175,2.0876714226e-14
-0.089784,9.41747600509e-175,2.08448704604e-14
-0.08978,9.47917739044e-175,2.08130936905e-14
-0.089776,9.54128252183e-175,2.0781383821e-14
-0.089772,9.60379403786e-175,2.0749740757e-14
-0.089768,9.66671459434e-175,2.07181644033e-14
-0.089764,9.73004686443e-175,2.06866546646e-14
-0.08976,9.79379353873e-175,2.06552114461e-14
-0.089756,9.85795732538e-175,2.06238346524e-14
-0.089752,9.92254095024e-175,2.05925241885e-14
-0.089748,9.98754715691e-175,2.05612799593e-14
-0.089744,1.00529787069e-174,2.05301018697e-14
-0.08974,1.01188383799e-174,2.04989898244e-14
-0.089736,1.01851289734e-174,2.04679437285e-14
-0.089732,1.02518533035e-174,2.04369634867e-14
-0.089728,1.03190142045e-174,2.04060490041e-14
-0.089724,1.03866145293e-174,2.03752001853e-14
-0.08972,1.04546571492e-174,2.03444169354e-14
-0.089716,1.05231449544e-174,2.03136991592e-14
-0.089712,1.05920808541e-174,2.02830467615e-14
-0.089708,1.06614677763e-174,2.02524596474e-14
-0.089704,1.0731308668e-174,2.02219377215e-14
-0.0897,1.08016064958e-174,2.01914808889e-14
-0.089696,1.08723642452e-174,2.01610890544e-14
-0.089692,1.09435849216e-174,2.01307621228e-14
-0.089688,1.10152715498e-174,2.01004999991e-14
-0.089684,1.10874271743e-174,2.00703025881e-14
-0.08968,1.11600548596e-174,2.00401697948e-14
-0.089676,1.12331576901e-174,2.00101015239e-14
-0.089672,1.13067387705e-174,1.99800976804e-14
-0.089668,1.13808012255e-174,1.99501581692e-14
-0.089664,1.14553482003e-174,1.99202828951e-14
-0.08966,1.15303828607e-174,1.9890471763e-14
-0.089656,1.16059083931e-174,1.98607246778e-14
-0.089652,1.16819280047e-174,1.98310415443e-14
-0.089648,1.17584449236e-174,1.98014222675e-14
-0.089644,1.1835462399e-174,1.97718667522e-14
-0.08964,1.19129837013e-174,1.97423749033e-14
-0.089636,1.19910121222e-174,1.97129466257e-14
-0.089632,1.2069550975e-174,1.96835818243e-14
-0.089628,1.21486035943e-174,1.96542804039e-14
-0.089624,1.2228173337e-174,1.96250422695e-14
-0.08962,1.23082635813e-174,1.95958673258e-14
-0.089616,1.23888777279e-174,1.95667554778e-14
-0.089612,1.24700191994e-174,1.95377066304e-14
-0.089608,1.2551691441e-174,1.95087206884e-14
-0.089604,1.26338979202e-174,1.94797975567e-14
-0.0896,1.27166421271e-174,1.94509371402e-14
-0.089596,1.27999275746e-174,1.94221393438e-14
-0.089592,1.28837577986e-174,1.93934040723e-14
-0.089588,1.2968136358e-174,1.93647312307e-14
-0.089584,1.3053066835e-174,1.93361207238e-14
-0.08958,1.31385528351e-174,1.93075724564e-14
-0.089576,1.32245979872e-174,1.92790863336e-14
-0.089572,1.33112059442e-174,1.92506622601e-14
-0.089568,1.33983803825e-174,1.92223001408e-14
-0.089564,1.34861250027e-174,1.91939998806e-14
-0.08956,1.35744435295e-174,1.91657613844e-14
-0.089556,1.36633397117e-174,1.91375845571e-14
-0.089552,1.3752817323e-174,1.91094693035e-14
-0.089548,1.38428801612e-174,1.90814155286e-14
-0.089544,1.39335320493e-174,1.90534231371e-14
-0.08954,1.4024776835e-174,1.90254920341e-14
-0.089536,1.41166183912e-174,1.89976221242e-14
-0.089532,1.4209060616e-174,1.89698133126e-14
-0.089528,1.43021074329e-174,1.89420655039e-14
-0.089524,1.43957627913e-174,1.89143786032e-14
-0.08952,1.44900306658e-174,1.88867525152e-14
-0.089516,1.45849150575e-174,1.88591871449e-14
-0.089512,1.46804199933e-174,1.88316823971e-14
-0.089508,1.47765495264e-174,1.88042381767e-14
-0.089504,1.48733077364e-174,1.87768543886e-14
-0.0895,1.49706987297e-174,1.87495309377e-14
-0.089496,1.50687266393e-174,1.87222677289e-14
-0.089492,1.51673956253e-174,1.8695064667e-14
-0.089488,1.52667098748e-174,1.86679216569e-14
-0.089484,1.53666736023e-174,1.86408386034e-14
-0.08948,1.54672910497e-174,1.86138154116e-14
-0.089476,1.55685664867e-174,1.85868519862e-14
-0.089472,1.56705042108e-174,1.85599482321e-14
-0.089468,1.57731085476e-174,1.85331040542e-14
-0.089464,1.58763838507e-174,1.85063193574e-14
-0.08946,1.59803345022e-174,1.84795940466e-14
-0.089456,1.6084964913e-174,1.84529280266e-14
-0.089452,1.61902795225e-174,1.84263212024e-14
-0.089448,1.62962827992e-174,1.83997734787e-14
-0.089444,1.64029792406e-174,1.83732847605e-14
-0.08944,1.65103733736e-174,1.83468549527e-14
-0.089436,1.66184697548e-174,1.83204839601e-14
-0.089432,1.67272729703e-174,1.82941716877e-14
-0.089428,1.68367876362e-174,1.82679180402e-14
-0.089424,1.69470183987e-174,1.82417229226e-14
-0.08942,1.70579699343e-174,1.82155862398e-14
-0.089416,1.71696469501e-174,1.81895078966e-14
-0.089412,1.72820541836e-174,1.81634877979e-14
-0.089408,1.73951964035e-174,1.81375258486e-14
-0.089404,1.75090784095e-174,1.81116219536e-14
-0.0894,1.76237050326e-174,1.80857760177e-14
-0.089396,1.77390811354e-174,1.80599879458e-14
-0.089392,1.78552116121e-174,1.80342576429e-14
-0.089388,1.79721013887e-174,1.80085850138e-14
-0.089384,1.80897554237e-174,1.79829699633e-14
-0.08938,1.82081787075e-174,1.79574123963e-14
-0.089376,1.83273762634e-174,1.79319122178e-14
-0.089372,1.84473531472e-174,1.79064693326e-14
-0.089368,1.8568114448e-174,1.78810836456e-14
-0.089364,1.86896652876e-174,1.78557550616e-14
-0.08936,1.88120108218e-174,1.78304834856e-14
-0.089356,1.89351562394e-174,1.78052688224e-14
-0.089352,1.90591067635e-174,1.77801109769e-14
-0.089348,1.91838676511e-174,1.7755009854e-14
-0.089344,1.93094441935e-174,1.77299653586e-14
-0.08934,1.94358417164e-174,1.77049773954e-14
-0.089336,1.95630655804e-174,1.76800458695e-14
-0.089332,1.9691121181e-174,1.76551706857e-14
-0.089328,1.98200139488e-174,1.76303517489e-14
-0.089324,1.99497493499e-174,1.76055889639e-14
-0.08932,2.0080332886e-174,1.75808822357e-14
-0.089316,2.02117700947e-174,1.7556231469e-14
-0.089312,2.03440665498e-174,1.75316365689e-14
-0.089308,2.04772278613e-174,1.75070974401e-14
-0.089304,2.06112596758e-174,1.74826139876e-14
-0.0893,2.07461676767e-174,1.74581861162e-14
-0.089296,2.08819575847e-174,1.74338137308e-14
-0.089292,2.10186351574e-174,1.74094967363e-14
-0.089288,2.11562061903e-174,1.73852350375e-14
-0.089284,2.12946765165e-174,1.73610285394e-14
-0.08928,2.14340520072e-174,1.73368771469e-14
-0.089276,2.15743385718e-174,1.73127807647e-14
-0.089272,2.17155421584e-174,1.72887392978e-14
-0.089268,2.18576687537e-174,1.72647526511e-14
-0.089264,2.20007243835e-174,1.72408207294e-14
-0.08926,2.2144715113e-174,1.72169434377e-14
-0.089256,2.22896470468e-174,1.71931206807e-14
-0.089252,2.24355263293e-174,1.71693523634e-14
-0.089248,2.25823591451e-174,1.71456383907e-14
-0.089244,2.27301517189e-174,1.71219786674e-14
-0.08924,2.28789103163e-174,1.70983730984e-14
-0.089236,2.30286412434e-174,1.70748215886e-14
-0.089232,2.31793508477e-174,1.70513240429e-14
-0.089228,2.33310455179e-174,1.70278803662e-14
-0.089224,2.34837316844e-174,1.70044904632e-14
-0.08922,2.36374158197e-174,1.6981154239e-14
-0.089216,2.37921044381e-174,1.69578715984e-14
-0.089212,2.39478040968e-174,1.69346424462e-14
-0.089208,2.41045213956e-174,1.69114666874e-14
-0.089204,2.4262262977e-174,1.68883442268e-14
-0.0892,2.44210355274e-174,1.68652749694e-14
-0.089196,2.45808457764e-174,1.68422588199e-14
-0.089192,2.47417004974e-174,1.68192956832e-14
-0.089188,2.49036065083e-174,1.67963854644e-14
-0.089184,2.50665706712e-174,1.67735280681e-14
-0.08918,2.5230599893e-174,1.67507233993e-14
-0.089176,2.53957011255e-174,1.6727971363e-14
-0.089172,2.55618813661e-174,1.67052718638e-14
-0.089168,2.57291476576e-174,1.66826248069e-14
-0.089164,2.58975070888e-174,1.66600300969e-14
-0.08916,2.60669667945e-174,1.66374876388e-14
-0.089156,2.62375339564e-174,1.66149973376e-14
-0.089152,2.64092158027e-174,1.65925590979e-14
-0.089148,2.65820196089e-174,1.65701728248e-14
-0.089144,2.67559526977e-174,1.65478384232e-14
-0.08914,2.69310224398e-174,1.65255557978e-14
-0.089136,2.71072362537e-174,1.65033248535e-14
-0.089132,2.72846016065e-174,1.64811454954e-14
-0.089128,2.74631260138e-174,1.64590176281e-14
-0.089124,2.76428170403e-174,1.64369411567e-14
-0.08912,2.78236822998e-174,1.6414915986e-14
-0.089116,2.80057294561e-174,1.63929420208e-14
-0.089112,2.81889662225e-174,1.63710191661e-14
-0.089108,2.8373400363e-174,1.63491473267e-14
-0.089104,2.85590396919e-174,1.63273264075e-14
-0.0891,2.87458920746e-174,1.63055563134e-14
-0.089096,2.89339654277e-174,1.62838369492e-14
-0.089092,2.91232677195e-174,1.62621682199e-14
-0.089088,2.931380697e-174,1.62405500304e-14
-0.089084,2.95055912516e-174,1.62189822854e-14
-0.08908,2.96986286896e-174,1.61974648899e-14
-0.089076,2.98929274617e-174,1.61759977487e-14
-0.089072,3.00884957993e-174,1.61545807668e-14
-0.089068,3.02853419874e-174,1.6133213849e-14
-0.089064,3.0483474365e-174,1.61118969002e-14
-0.08906,3.06829013252e-174,1.60906298253e-14
-0.089056,3.0883631316e-174,1.60694125292e-14
-0.089052,3.10856728406e-174,1.60482449166e-14
-0.089048,3.12890344574e-174,1.60271268926e-14
-0.089044,3.14937247807e-174,1.6006058362e-14
-0.08904,3.16997524807e-174,1.59850392296e-14
-0.089036,3.19071262845e-174,1.59640694004e-14
-0.089032,3.21158549758e-174,1.59431487793e-14
-0.089028,3.23259473955e-174,1.5922277271e-14
-0.089024,3.25374124423e-174,1.59014547805e-14
-0.08902,3.27502590729e-174,1.58806812127e-14
-0.089016,3.29644963022e-174,1.58599564724e-14
-0.089012,3.3180133204e-174,1.58392804646e-14
-0.089008,3.3397178911e-174,1.58186530941e-14
-0.089004,3.36156426158e-174,1.57980742657e-14
-0.089,3.38355335705e-174,1.57775438844e-14
-0.088996,3.40568610878e-174,1.57570618551e-14
-0.088992,3.4279634541e-174,1.57366280825e-14
-0.088988,3.45038633643e-174,1.57162424717e-14
-0.088984,3.47295570535e-174,1.56959049274e-14
-0.08898,3.49567251665e-174,1.56756153546e-14
-0.088976,3.51853773232e-174,1.56553736582e-14
-0.088972,3.54155232062e-174,1.56351797429e-14
-0.088968,3.56471725614e-174,1.56150335138e-14
-0.088964,3.58803351979e-174,1.55949348756e-14
-0.08896,3.6115020989e-174,1.55748837333e-14
-0.088956,3.63512398722e-174,1.55548799917e-14
-0.088952,3.65890018497e-174,1.55349235557e-14
-0.088948,3.68283169891e-174,1.55150143302e-14
-0.088944,3.70691954233e-174,1.54951522201e-14
-0.08894,3.73116473515e-174,1.54753371302e-14
-0.088936,3.75556830391e-174,1.54555689655e-14
-0.088932,3.78013128186e-174,1.54358476307e-14
-0.088928,3.80485470897e-174,1.54161730309e-14
-0.088924,3.829739632e-174,1.53965450708e-14
-0.08892,3.8547871045e-174,1.53769636553e-14
-0.088916,3.87999818692e-174,1.53574286894e-14
-0.088912,3.9053739466e-174,1.53379400779e-14
-0.088908,3.93091545784e-174,1.53184977257e-14
-0.088904,3.95662380193e-174,1.52991015376e-14
-0.0889,3.98250006721e-174,1.52797514186e-14
-0.088896,4.00854534913e-174,1.52604472734e-14
-0.088892,4.03476075025e-174,1.52411890071e-14
-0.088888,4.06114738033e-174,1.52219765245e-14
-0.088884,4.08770635634e-174,1.52028097304e-14
-0.08888,4.11443880254e-174,1.51836885297e-14
-0.088876,4.14134585054e-174,1.51646128274e-14
-0.088872,4.16842863927e-174,1.51455825283e-14
-0.088868,4.19568831512e-174,1.51265975372e-14
-0.088864,4.22312603194e-174,1.51076577591e-14
-0.08886,4.25074295109e-174,1.50887630988e-14
-0.088856,4.27854024149e-174,1.50699134612e-14
-0.088852,4.3065190797e-174,1.50511087512e-14
-0.088848,4.33468064992e-174,1.50323488737e-14
-0.088844,4.36302614407e-174,1.50136337335e-14
-0.08884,4.39155676184e-174,1.49949632356e-14
-0.088836,4.42027371074e-174,1.49763372848e-14
-0.088832,4.44917820614e-174,1.49577557859e-14
-0.088828,4.47827147132e-174,1.49392186439e-14
-0.088824,4.50755473754e-174,1.49207257637e-14
-0.08882,4.53702924407e-174,1.490227705e-14
-0.088816,4.56669623827e-174,1.48838724079e-14
-0.088812,4.59655697562e-174,1.48655117422e-14
-0.088808,4.62661271975e-174,1.48471949577e-14
-0.088804,4.65686474256e-174,1.48289219593e-14
-0.0888,4.68731432422e-174,1.4810692652e-14
-0.088796,4.71796275324e-174,1.47925069406e-14
-0.088792,4.74881132651e-174,1.47743647299e-14
-0.088788,4.77986134939e-174,1.47562659249e-14
-0.088784,4.81111413573e-174,1.47382104304e-14
-0.08878,4.84257100794e-174,1.47201981514e-14
-0.088776,4.87423329704e-174,1.47022289926e-14
-0.088772,4.90610234273e-174,1.4684302859e-14
-0.088768,4.93817949342e-174,1.46664196555e-14
-0.088764,4.97046610632e-174,1.46485792869e-14
-0.08876,5.00296354747e-174,1.46307816581e-14
-0.088756,5.03567319182e-174,1.4613026674e-14
-0.088752,5.06859642325e-174,1.45953142394e-14
-0.088748,5.10173463467e-174,1.45776442593e-14
-0.088744,5.13508922807e-174,1.45600166385e-14
-0.08874,5.16866161456e-174,1.4542431282e-14
-0.088736,5.20245321444e-174,1.45248880945e-14
-0.088732,5.23646545727e-174,1.45073869809e-14
-0.088728,5.27069978191e-174,1.44899278463e-14
-0.088724,5.3051576366e-174,1.44725105953e-14
-0.08872,5.339840479e-174,1.44551351329e-14
-0.088716,5.37474977628e-174,1.4437801364e-14
-0.088712,5.40988700515e-174,1.44205091935e-14
-0.088708,5.44525365195e-174,1.44032585262e-14
-0.088704,5.48085121268e-174,1.4386049267e-14
-0.0887,5.51668119312e-174,1.43688813209e-14
-0.088696,5.55274510882e-174,1.43517545926e-14
-0.088692,5.58904448522e-174,1.4334668987e-14
-0.088688,5.62558085768e-174,1.43176244091e-14
-0.088684,5.66235577156e-174,1.43006207637e-14
-0.08868,5.69937078231e-174,1.42836579557e-14
-0.088676,5.73662745548e-174,1.42667358899e-14
-0.088672,5.77412736683e-174,1.42498544713e-14
-0.088668,5.81187210237e-174,1.42330136048e-14
-0.088664,5.84986325845e-174,1.42162131951e-14
-0.08866,5.8881024418e-174,1.41994531472e-14
-0.088656,5.92659126964e-174,1.4182733366e-14
-0.088652,5.9653313697e-174,1.41660537564e-14
-0.088648,6.00432438031e-174,1.41494142231e-14
-0.088644,6.04357195048e-174,1.41328146712e-14
-0.08864,6.08307573995e-174,1.41162550054e-14
-0.088636,6.12283741926e-174,1.40997351307e-14
-0.088632,6.16285866985e-174,1.4083254952e-14
-0.088628,6.20314118409e-174,1.40668143741e-14
-0.088624,6.24368666537e-174,1.40504133018e-14
-0.08862,6.28449682819e-174,1.40340516402e-14
-0.088616,6.3255733982e-174,1.4017729294e-14
-0.088612,6.36691811228e-174,1.40014461681e-14
-0.088608,6.40853271863e-174,1.39852021675e-14
-0.088604,6.45041897683e-174,1.39689971969e-14
-0.0886,6.49257865792e-174,1.39528311613e-14
-0.088596,6.53501354447e-174,1.39367039656e-14
-0.088592,6.57772543066e-174,1.39206155146e-14
-0.088588,6.62071612234e-174,1.39045657132e-14
-0.088584,6.66398743714e-174,1.38885544663e-14
-0.08858,6.70754120449e-174,1.38725816788e-14
-0.088576,6.75137926576e-174,1.38566472555e-14
-0.088572,6.79550347431e-174,1.38407511013e-14
-0.088568,6.83991569554e-174,1.38248931212e-14
-0.088564,6.88461780704e-174,1.38090732199e-14
-0.08856,6.92961169857e-174,1.37932913024e-14
-0.088556,6.97489927223e-174,1.37775472736e-14
-0.088552,7.0204824425e-174,1.37618410382e-14
-0.088548,7.06636313632e-174,1.37461725013e-14
-0.088544,7.11254329316e-174,1.37305415677e-14
-0.08854,7.15902486515e-174,1.37149481422e-14
-0.088536,7.2058098171e-174,1.36993921297e-14
-0.088532,7.25290012662e-174,1.36838734352e-14
-0.088528,7.3002977842e-174,1.36683919635e-14
-0.088524,7.3480047933e-174,1.36529476194e-14
-0.08852,7.39602317038e-174,1.36375403079e-14
-0.088516,7.44435494507e-174,1.36221699338e-14
-0.088512,7.49300216021e-174,1.36068364021e-14
-0.088508,7.54196687191e-174,1.35915396175e-14
-0.088504,7.59125114969e-174,1.3576279485e-14
-0.0885,7.64085707654e-174,1.35610559095e-14
-0.088496,7.69078674899e-174,1.35458687958e-14
-0.088492,7.74104227725e-174,1.35307180488e-14
-0.088488,7.79162578524e-174,1.35156035734e-14
-0.088484,7.84253941072e-174,1.35005252744e-14
-0.08848,7.89378530537e-174,1.34854830568e-14
-0.088476,7.94536563485e-174,1.34704768255e-14
